Id,Label,Type
johnnyeatsnyc,johnnyeatsnyc,influencer
tedweitz,tedweitz,influencer
muslimfoodies,muslimfoodies,influencer
outwithair_foodie_nyc,outwithair_foodie_nyc,influencer
spinx17,spinx17,influencer
feastwithfoo,feastwithfoo,influencer
fahfahji,fahfahji,influencer
jerica.feasts,jerica.feasts,influencer
thequeenfoodie,thequeenfoodie,influencer
comicsinmybirkin,comicsinmybirkin,influencer
cindy_food_drink,cindy_food_drink,influencer
opentable,opentable,influencer
chungeats,chungeats,influencer
piano_pastries,piano_pastries,influencer
nycmouth,nycmouth,influencer
nycfoodie.nyc,nycfoodie.nyc,influencer
tofueeats,tofueeats,influencer
travelicious_d,travelicious_d,influencer
maxhoffmann,maxhoffmann,influencer
chi_restaurant_bar,chi_restaurant_bar,influencer
fooddrinksnyc,fooddrinksnyc,influencer
theeoverthinker,theeoverthinker,influencer
tastynybites,tastynybites,influencer
whatsgoinganh,whatsgoinganh,influencer
threehotpotbbq,threehotpotbbq,influencer
erhotpot,erhotpot,influencer
ms_new_foodie,ms_new_foodie,influencer
5ivespicenyc,5ivespicenyc,influencer
itsasugarhighh,itsasugarhighh,influencer
taleitalei,taleitalei,influencer
thehungryskipper,thehungryskipper,influencer
worldeatsjen,worldeatsjen,influencer
foodystars,foodystars,influencer
food_ilysm,food_ilysm,influencer
bao_buddy,bao_buddy,influencer
airlinkadventures,airlinkadventures,influencer
siamthai_nyc,siamthai_nyc,influencer
glamorousgrub,glamorousgrub,influencer
steakclub7,steakclub7,influencer
the_fork_lift,the_fork_lift,influencer
foodieee.nycc,foodieee.nycc,influencer
__poshhh,__poshhh,influencer
zuttonyc,zuttonyc,influencer
newyorkcity.adventures,newyorkcity.adventures,influencer
ariels_eats,ariels_eats,influencer
hungryhippie_,hungryhippie_,influencer
