Id,Label
& Son Steakeasy,& Son Steakeasy
11 Tigers,11 Tigers
1936 Wines And Spirits,1936 Wines And Spirits
20 Gram Cafe,20 Gram Cafe
21 Street Cafe,21 Street Cafe
212 Steakhouse,212 Steakhouse
2nd Ave Deli,2nd Ave Deli
37 Xiang,37 Xiang
4 Charles Prime,4 Charles Prime
46 Mott,46 Mott
4747 Lic,4747 Lic
48 Lounge,48 Lounge
5 Napkin Burger,5 Napkin Burger
53,53
5ive Spice,5ive Spice
618 Restaurant,618 Restaurant
62 Secret Kitchen,62 Secret Kitchen
7th Street Burger,7th Street Burger
8 Bit Bites,8 Bit Bites
85c Bakery & Cafe,85c Bakery & Cafe
972 Burgers Bar,972 Burgers Bar
99 Ranch Market,99 Ranch Market
A Happy Pancake,A Happy Pancake
A Roll Nyc,A Roll Nyc
A&a Bake Doubles And Roti,A&a Bake Doubles And Roti
A-roll,A-roll
Aba Turkish Restaurant,Aba Turkish Restaurant
Abc Cocina,Abc Cocina
Abe & Louie,Abe & Louie
Abu Rass,Abu Rass
Abuqir,Abuqir
Acadia,Acadia
Acre,Acre
Adda,Adda
Adela's Country Eatery,Adela's Country Eatery
Adrienne's Pizza Bar,Adrienne's Pizza Bar
Affy's Steakhouse & Grill,Affy's Steakhouse & Grill
Afuri Ramen,Afuri Ramen
Aga's Restaurant,Aga's Restaurant
Agenda Restaurant,Agenda Restaurant
Ahgassi Gopchang,Ahgassi Gopchang
Ai Fiori,Ai Fiori
Ai Ki Ya,Ai Ki Ya
Aita Trattoria,Aita Trattoria
Akatsuki,Akatsuki
Akino,Akino
Al Sham Restaurant,Al Sham Restaurant
Albert's Bar,Albert's Bar
Alfredo Beans,Alfredo Beans
Aliada,Aliada
All'antico Vinaio,All'antico Vinaio
Alnour,Alnour
Alpine Butcher,Alpine Butcher
Altokepez,Altokepez
Amai Ba,Amai Ba
Amdo Kitchen,Amdo Kitchen
American Bar,American Bar
American Brass,American Brass
Amo Seafood,Amo Seafood
Amorino,Amorino
Ample Hills Creamery,Ample Hills Creamery
Amy Ruth's,Amy Ruth's
Amy Thai Bistro,Amy Thai Bistro
Ananas Pizzeria,Ananas Pizzeria
Anchovies,Anchovies
Andie's Eats,Andie's Eats
Ando Patisserie,Ando Patisserie
Angel Fried Chicken,Angel Fried Chicken
Angelina Bakery,Angelina Bakery
Anika Japanese Beauty Lounge,Anika Japanese Beauty Lounge
Anntremet,Anntremet
Antica Vinaio,Antica Vinaio
Antidote,Antidote
Anytime Billiards,Anytime Billiards
Anytime Kitchen,Anytime Kitchen
Anytime Kitchen Fort Lee,Anytime Kitchen Fort Lee
Anytime Street,Anytime Street
Apollo Bagels,Apollo Bagels
Apotek Speakeasy,Apotek Speakeasy
Appas Pizza,Appas Pizza
Aqua,Aqua
Aqua New York,Aqua New York
Aquavit,Aquavit
Arirang Hibachi Steakhouse,Arirang Hibachi Steakhouse
Ariston Flowers,Ariston Flowers
Arlo,Arlo
Arlo Soho,Arlo Soho
Aroll Bar & Grill,Aroll Bar & Grill
Arte Cafe,Arte Cafe
Arthur & Sons Ny Italian,Arthur & Sons Ny Italian
As You Like,As You Like
Asalbee,Asalbee
Asian Jewels,Asian Jewels
Aska,Aska
Astoria Seafood,Astoria Seafood
Atlantic Grill,Atlantic Grill
Atlas Kitchen,Atlas Kitchen
Atoboy,Atoboy
Atti,Atti
Atto Sushi,Atto Sushi
Au Chavel,Au Chavel
Au Cheval,Au Cheval
Au Cheval Diner,Au Cheval Diner
Augie's Restaurant,Augie's Restaurant
Avra,Avra
Awesum Dimsum,Awesum Dimsum
Ayza,Ayza
Azuki To Kouri,Azuki To Kouri
B&d Halal,B&d Halal
Ba Xuyen,Ba Xuyen
Baby's Buns & Buckets,Baby's Buns & Buckets
Baccarat Hotel,Baccarat Hotel
Bad Habits Astoria,Bad Habits Astoria
Bad Roman,Bad Roman
Baekjeong,Baekjeong
Bagel Pub,Bagel Pub
Bagelafe,Bagelafe
